make_id,make_name,model_id,model_name,year
476,DODGE,1939,Journey,2021
476,DODGE,1939,Journey,2021
476,DODGE,1893,Challenger,2022
476,DODGE,1895,Charger,2022
476,DODGE,3508,Durango,2022
476,DODGE,14832,Grand Caravan,2022
476,DODGE,14832,Grand Caravan,2022
476,DODGE,14832,Grand Caravan,2022
476,DODGE,1939,Journey,2022
476,DODGE,1939,Journey,2022
476,DODGE,1939,Journey,2022
476,DODGE,1893,Challenger,2023
476,DODGE,1895,Charger,2023
476,DODGE,3508,Durango,2023
476,DODGE,14832,Grand Caravan,2023
476,DODGE,14832,Grand Caravan,2023
476,DODGE,14832,Grand Caravan,2023
476,DODGE,30576,Hornet,2023
476,DODGE,1939,Journey,2023
476,DODGE,1939,Journey,2023
476,DODGE,1939,Journey,2023
476,DODGE,1893,Challenger,2024
476,DODGE,1895,Charger,2024
476,DODGE,3508,Durango,2024
476,DODGE,30576,Hornet,2024
